date,target_net_income,predicted,window,cid,train_start,train_end,tampon_1,val_start,val_end,tampon_2,test_start,test_end
2023-02-23,-158.03,12.3310995,2019-2023,SP-064625,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,-232.471,3.621136,2019-2023,SP-064625,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-44.211,18.66317,2019-2023,SP-064625,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-563.112,39.01019,2019-2023,SP-064625,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-11-22,-9.0,-14.746828,2019-2023,SP-064655,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-15,193.0,13.432041,2019-2023,SP-064655,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-27,-38.3,-46.63524,2019-2023,SP-064655,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-06,8.800000000000182,-44.728165,2019-2023,SP-064655,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-14,-10.642,-76.39289,2019-2023,SP-064686,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-01,37.21,-19.786741,2019-2023,SP-064686,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-08,-10.883,-36.432007,2019-2023,SP-064686,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-07,-22.296,-96.48664,2019-2023,SP-064686,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-45.023,-36.169846,2019-2023,SP-064775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,16.208,-16.949017,2019-2023,SP-064775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,64.62,-18.907412,2019-2023,SP-064775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,40.216,-117.0879,2019-2023,SP-064775,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,-148.536,-390.50797,2019-2023,SP-064803,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-12,290.337,-558.9781,2019-2023,SP-064803,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-420.701,-555.7824,2019-2023,SP-064803,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-146.311,29.37146,2019-2023,SP-064803,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,22.96299999999999,11.723395,2019-2023,SP-065441,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,24.429,8.972793,2019-2023,SP-065441,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,17.812000000000012,7.121839,2019-2023,SP-065441,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-44.377,5.458151,2019-2023,SP-065441,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,122.0,-26.917347,2019-2023,SP-065613,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-08,2.0,-31.736338,2019-2023,SP-065613,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,11.0,-96.24846,2019-2023,SP-065613,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-303.0,-67.65283,2019-2023,SP-065613,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,7.099999999999994,23.918644,2019-2023,SP-065614,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-09,43.60000000000001,-61.06101,2019-2023,SP-065614,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,98.8,14.747733,2019-2023,SP-065614,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,14.6,0.72207665,2019-2023,SP-065614,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-15,-45.066,20.835236,2019-2023,SP-065632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-26,-29.477,26.524748,2019-2023,SP-065632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-27,18.613999999999976,26.58308,2019-2023,SP-065632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-25,67.58100000000002,42.234116,2019-2023,SP-065632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,28.282999999999987,37.05562,2019-2023,SP-065744,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,7.186000000000007,19.975325,2019-2023,SP-065744,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-8.891,13.013133,2019-2023,SP-065744,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,79.321,9.268184,2019-2023,SP-065744,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,21.568,4.0513144,2019-2023,SP-065955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,0.088,1.2176101,2019-2023,SP-065955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,2.0519999999999996,14.099706,2019-2023,SP-065955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-20.091,-5.113849,2019-2023,SP-065955,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-20,-639.0,16.427286,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-21,-639.0,24.221008,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-30,170.0,178.88364,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-31,170.0,143.77719,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-28,12.0,106.74448,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-06-29,12.0,90.777664,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-28,-17.0,62.153526,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-29,-17.0,58.855217,2019-2023,SP-065986,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,17.269000000000005,-78.83805,2019-2023,SP-066318,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,6.929999999999993,-79.67558,2019-2023,SP-066318,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-6.514,-70.20171,2019-2023,SP-066318,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-27.762,-90.735,2019-2023,SP-066318,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2022-12-07,10.555999999999996,14.101157,2019-2023,SP-066326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-01,6.2379999999999995,7.5958276,2019-2023,SP-066326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-31,5.213999999999999,7.041213,2019-2023,SP-066326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-09-06,0.1329999999999955,10.702326,2019-2023,SP-066326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,-50.904,4.9683323,2019-2023,SP-066376,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-115.628,166.42929,2019-2023,SP-066376,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,-14.488,28.138893,2019-2023,SP-066376,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,40.18300000000001,87.353806,2019-2023,SP-066376,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-10,7.155000000000001,-10.79602,2019-2023,SP-066401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-05,3.237000000000009,-17.869072,2019-2023,SP-066401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,18.289999999999992,-16.253563,2019-2023,SP-066401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-13,21.03500000000001,-18.785778,2019-2023,SP-066401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-15,21.03500000000001,-18.785778,2019-2023,SP-066401,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-07,-7.027,18.72339,2019-2023,SP-066431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,-5.135,20.68973,2019-2023,SP-066431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-7.009,6.16394,2019-2023,SP-066431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-8.781,9.0491705,2019-2023,SP-066431,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-01,-113.558,-135.78532,2019-2023,SP-105222,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,66.72300000000001,-161.1247,2019-2023,SP-105222,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,59.474999999999994,-172.1958,2019-2023,SP-105222,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-105.758,-28.451273,2019-2023,SP-105222,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,644.2999999999997,-453.0483,2019-2023,SP-105239,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-484.0,-477.16324,2019-2023,SP-105239,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,-631.4,-551.3787,2019-2023,SP-105239,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-234.7,-389.00714,2019-2023,SP-105239,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-23,8.029,10.734455,2019-2023,SP-105517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,6.208000000000002,12.313064,2019-2023,SP-105517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,8.771999999999998,8.620455,2019-2023,SP-105517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,0.4720000000000013,5.864275,2019-2023,SP-105517,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,0.4939999999999998,-16.090908,2019-2023,SP-105576,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,1.9510000000000003,-14.165518,2019-2023,SP-105576,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-14,0.1189999999999997,-19.329357,2019-2023,SP-105576,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,13.598,-13.044893,2019-2023,SP-105576,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-24,-7.0,-23.313354,2019-2023,SP-105632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,9.0,-21.101704,2019-2023,SP-105632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-14,41.0,-11.727178,2019-2023,SP-105632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,5.0,-1.7154034,2019-2023,SP-105632,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-08,-208.922,-5.7655487,2019-2023,SP-105728,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,4.755999999999972,13.889727,2019-2023,SP-105728,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,171.77000000000004,26.559114,2019-2023,SP-105728,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-69.953,-18.893944,2019-2023,SP-105728,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-46.076,-15.691355,2019-2023,SP-105861,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-04,-7.627,30.36773,2019-2023,SP-105861,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-80.089,62.776863,2019-2023,SP-105861,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,2.310000000000059,33.57021,2019-2023,SP-105861,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,0.6110000000000001,-16.152922,2019-2023,SP-106003,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-23.903,-44.031193,2019-2023,SP-106003,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,-9.293,-25.145521,2019-2023,SP-106003,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-12.384,-37.87198,2019-2023,SP-106062,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-17.465,-52.457882,2019-2023,SP-106062,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-03,18.132000000000005,-60.56232,2019-2023,SP-106062,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,5.680000000000007,-70.76003,2019-2023,SP-106062,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,-24.0,14.143363,2019-2023,SP-106112,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-26,35.3,92.03198,2019-2023,SP-106112,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-26,1.5,102.34484,2019-2023,SP-106112,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-25,-10.5,111.802734,2019-2023,SP-106112,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-09,-7.835,-33.278934,2019-2023,SP-106156,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,-37.13,-95.833,2019-2023,SP-106156,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,-27.417,-68.83845,2019-2023,SP-106156,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-25.646,72.150215,2019-2023,SP-106156,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-15,-310.0,39.056175,2019-2023,SP-106464,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-25,-326.0,44.33639,2019-2023,SP-106464,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-26,212.0,62.862785,2019-2023,SP-106464,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-24,-1564.0,50.88902,2019-2023,SP-106464,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-01,-7.344,-145.15291,2019-2023,SP-106528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,-42.614,-152.37964,2019-2023,SP-106528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-31,-20.906,-85.29921,2019-2023,SP-106528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-6.421,1.8963288,2019-2023,SP-106528,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-16,1.75,-8.298057,2019-2023,SP-106660,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-04-12,1.740000000000009,0.39270636,2019-2023,SP-106660,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-07-11,16.456999999999994,-0.2298,2019-2023,SP-106660,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-10-11,9.317999999999998,-11.463217,2019-2023,SP-106660,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-15,-15.187,-2.6388044,2019-2023,SP-107098,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-15,0.807,-6.3045807,2019-2023,SP-107098,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,31.22,21.327183,2019-2023,SP-107098,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,60.456,11.93892,2019-2023,SP-107098,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-02,-5.206,11.077194,2019-2023,SP-107245,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,10.869000000000002,1.7324462,2019-2023,SP-107245,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,-0.829,1.4775734,2019-2023,SP-107245,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-07,-4.912,-0.72281235,2019-2023,SP-107245,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-27,-7.541,-46.25158,2019-2023,SP-107559,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-11,46.39399999999998,28.475422,2019-2023,SP-107559,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,3.937000000000012,54.075005,2019-2023,SP-107559,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-103.823,40.73456,2019-2023,SP-107559,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,20.52200000000001,-17.086323,2019-2023,SP-107710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,0.8019999999999925,32.81997,2019-2023,SP-107710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-09,138.64800000000002,19.427986,2019-2023,SP-107710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,-89.561,1.2289417,2019-2023,SP-107710,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-23,-58.358,25.776197,2019-2023,SP-107781,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-08,-47.075,22.289692,2019-2023,SP-107781,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-08,53.260000000000005,40.6784,2019-2023,SP-107781,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-08,48.158,62.49852,2019-2023,SP-107781,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-15,-42.054,-582.41705,2019-2023,SP-108071,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-10,33.507000000000005,-461.99506,2019-2023,SP-108071,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-01,-76.725,97.83821,2019-2023,SP-108071,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-02,-112.698,-294.54895,2019-2023,SP-108071,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-22,-198.458,-24.637321,2019-2023,SP-108297,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-03,111.686,-29.827824,2019-2023,SP-108297,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-02,8.248,-60.362835,2019-2023,SP-108297,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-01,-106.765,-17.880358,2019-2023,SP-108297,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-02-09,-3.731,-4.0158367,2019-2023,SP-108326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-05-25,-0.952,-3.6674643,2019-2023,SP-108326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-08-10,12.762,5.0482893,2019-2023,SP-108326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-11-09,-1.406,-7.2493186,2019-2023,SP-108326,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
2023-03-01,26.640393000000003,31.738586,2019-2023,SP-108349,2019-09-20,2021-09-19,2021-10-19,2021-10-20,2022-10-19,2022-11-19,2022-11-20,2023-11-19
